"Protein_ID","Gene_Symbol","logFC","P.Value","adj.P.Val","significant","condition","comparison"
"O00193","SMAP",0.725,0.177808839402093,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P09012","SNRPA",-0.661,0.178730992486798,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P54577","YARS",0.27,0.173854770774743,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y6Q3;Q9BS34;P17030;Q7L945;P13682;P17024;Q86T29;P17021","ZFP37",-0.451,0.173123115842973,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60828","PQBP1",-0.583,0.189751850270424,0.926,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61026","RAB10",-1.04,0.191346203730003,0.926,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46779","RPL28",0.273,0.184923945171946,0.926,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UL18;Q9H9G7;Q9HCK5","AGO1",-0.48,0.199625069287156,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14646","CHD1",-0.803,0.196024170333876,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P12277;P06732","CKB",0.226,0.200579034961908,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P29692","EEF1D",0.286,0.201788085297652,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P06733;P13929","ENO1",-0.307,0.198669141709816,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P48735","IDH2",0.297,0.200245325126298,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q69YN4","KIAA1429",0.475,0.194139215612647,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00151","PDLIM1",-0.422,0.20098326918594,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46777","RPL5",-0.38,0.198580525416717,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75083","WDR1",0.492,0.192354857258593,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q08AN1;Q6ZN19","ZNF616",0.485,0.192655969021413,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96K58","ZNF668",0.297,0.193670275501102,0.927,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q86WJ1","CHD1L",0.395,0.203598709072707,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BRR8","GPATCH1",0.29,0.20958201921325,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13151","HNRNPA0",0.192,0.213525554502513,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5SSJ5","HP1BP3",-0.22,0.205854847126207,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P21741","MDK",-0.35,0.206095722830128,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q86U86","PBRM1",-0.37,0.213920341201595,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P48651","PTDSS1",0.371,0.209792780758156,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O76021","RSL1D1",-0.259,0.203756878416414,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62306","SNRPF",-0.523,0.204969005192503,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07951","TPM2",0.452,0.212923203372381,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P55072","VCP",-0.338,0.21197084807574,0.928,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14617","AP3D1",-0.197,0.220284632774052,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UIF8","BAZ2B",0.336,0.219455305912407,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P41250","GARS",0.388,0.226735189790014,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q1ED39","KNOP1",0.304,0.217107237702002,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P04264","KRT1",0.494,0.219496723901537,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P02545","LMNA",-0.265,0.215146205678014,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15366;P57721","PCBP2",0.785,0.223530054891556,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13427","PPIG",0.33,0.221092099927843,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IXT5","RBM12B",-1.14,0.21622494503779,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NQC3","RTN4",-0.576,0.226920296798507,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P0DN76;Q01081;Q8WU68","U2AF1",0.32,0.214902118604732,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P63104","YWHAZ",-0.238,0.215849097218097,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O95625","ZBTB11",0.215,0.219194863658313,0.929,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BUT1","BDH2",-0.425,0.23003739825262,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14195;Q14117","DPYSL3",-0.418,0.238448197835794,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q71UI9;P0C0S5","H2AFV",0.31,0.22893234524736,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UM54","MYO6",0.273,0.238350376564558,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P55209","NAP1L1",-0.833,0.234156132538597,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14980","NUMA1",0.241,0.239249109771921,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17858","PFKL",-0.311,0.233104119914797,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P20339","RAB5A",-0.309,0.230058390604053,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NW13","RBM28",0.274,0.240653988499589,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y265","RUVBL1",0.29,0.228496819779468,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H9J4","USP42",0.372,0.231491037377226,0.93,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P15924","DSP",-0.717,0.24473490809729,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5T749","KPRP",-0.506,0.253900494149035,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62136","PPP1CA",-0.228,0.25450148205935,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75475;Q9Y3E1","PSIP1",-0.427,0.250470039195586,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61927","RPL37",0.437,0.248890879355729,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62266","RPS23",0.24,0.252737496467326,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12872","SFSWAP",0.26,0.255164915323979,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92504","SLC39A7",0.309,0.246231831630905,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UQ35","SRRM2",0.234,0.244572045362543,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P31948","STIP1",0.399,0.241885420329154,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P31946","YWHAB",0.223,0.246730601383259,0.931,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q07065;Q96K21","CKAP4",-0.23,0.271264059757976,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8NFW8","CMAS",-0.287,0.257741902952779,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62879;Q9HAV0","GNB2",-0.723,0.260133605323856,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P0DMV9;P0DMV8","HSPA1B",0.223,0.259240111724896,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8TDZ2","MICAL1",-0.558,0.257841362567597,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9HCD5","NCOA5",-0.849,0.258917532544271,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14690","PDCD11",0.243,0.262640029724868,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7Z6E9","RBBP6",0.304,0.266288421452356,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P12236","SLC25A6",-0.93,0.256916844728492,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5TF21","SOGA3",0.215,0.262742733186518,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13242","SRSF9",0.386,0.268220506423186,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UIK5","TMEFF2",-0.493,0.256558893508725,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y2I8","WDR37",0.22,0.258466852806068,0.932,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5SQI0","ATAT1",0.198,0.275931349411853,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75531","BANF1",0.637,0.287044570316366,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49759","CLK1",0.337,0.278212661959172,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P56192","MARS",-0.354,0.277440198272241,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43809","NUDT21",0.421,0.282338724889457,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y678","COPG1",-0.379,0.301024644400151,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9GZR7","DDX24",0.294,0.293051620398311,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14204","DYNC1H1",0.252,0.293599475921378,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14331","FRG1",-0.31,0.300780435036365,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62873","GNB1",0.318,0.30251065412411,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P08238;Q58FF7;Q58FF6","HSP90AB1",-0.229,0.299752179717326,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43719","HTATSF1",0.281,0.296514905373705,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6PKG0","LARP1",-0.547,0.290837595295417,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14676","MDC1",-0.235,0.294856714431455,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17980","PSMC3",-0.269,0.29315063010171,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62263","RPS14",-0.258,0.300724701788652,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43159","RRP8",0.194,0.301154888561151,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P21675;Q8IZX4","TAF1",0.268,0.303506438478668,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99426","TBCB",-0.788,0.298129225978396,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17026","ZNF22",-0.191,0.299632260000796,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q86VP6;O75155","CAND1",0.284,0.319377425160547,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P27824","CANX",-0.318,0.316456430981609,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P83916","CBX1",-0.255,0.322053206037003,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22087","FBL",-0.205,0.311083182807363,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NZM4","GLTSCR1",0.29,0.313364939591966,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A0JLT2","MED19",0.286,0.308778088972243,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22234","PAICS",-0.626,0.312713546385086,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52209","PGD",-0.296,0.315616405216018,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P20340;Q53S08","RAB6A",0.335,0.310607389887319,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96GM5;Q6STE5","SMARCD1",0.261,0.306631593434995,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75494","SRSF10",0.297,0.311895797905464,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14949","UQCRQ",0.432,0.318951342709208,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96ME7","ZNF512",-0.221,0.322168439225409,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43633","CHMP2A",-0.286,0.345692241306672,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A6NHQ2","FBLL1",-0.344,0.343949159519851,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49841","GSK3B",0.208,0.340074794564124,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07305","H1F0",-0.3,0.340521105156951,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22626","HNRNPA2B1",-0.195,0.343140257798264,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6VY07","PACS1",-0.2,0.340736212208195,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75381","PEX14",-0.251,0.329981696396348,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q2PPJ7","RALGAPA2",-0.263,0.333456271390557,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62318","SNRPD3",-0.214,0.330550441438703,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9ULK5","VANGL2",0.192,0.327112344989385,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y2V2","CARHSP1",-0.248,0.352229854534101,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14194","CRMP1",-0.251,0.362681302516373,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P48730","CSNK1D",-0.392,0.365227446127758,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92769","HDAC2",0.181,0.3685131605929,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NZI8;REV__Q15833","IGF2BP1",0.164,0.34712950838843,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92945","KHSRP",-0.162,0.364205343524012,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07195","LDHB",-0.747,0.365286928940637,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96A72","MAGOHB",0.577,0.363229975513365,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94832","MYO1D",0.321,0.355973460011736,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P39023;Q92901","RPL3",0.147,0.352635728353619,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P32969","RPL9",-0.155,0.361227451283859,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P26368","U2AF2",0.432,0.366594640172919,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BQA1","WDR77",-0.743,0.34999348356999,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6UXN9","WDR82",-0.178,0.352952400060362,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O96028","WHSC1",-0.32,0.353416549624431,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8NB50;Q96NL3;Q9H963;Q8N782;Q8NCK3;Q9Y5A6;Q6ZN06;A6NDX5;Q86XN6","ZFP62",0.259,0.358131411847814,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P38117","ETFB",-0.188,0.371857890468658,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12905","ILF2",0.186,0.385300863643596,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12756","KIF1A",0.247,0.372452911632345,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11216;P11217;P06737","PYGB",-0.978,0.381940232318884,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q969Q0","RPL36AL",0.361,0.386443540388726,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P09936","UCHL1",-0.353,0.384572409605915,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BR76;A9Z1Z3","CORO1B",-0.322,0.407633011248424,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94905","ERLIN2",0.256,0.404099004538309,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62805","HIST1H4A",0.312,0.400910655212006,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14103","HNRNPD",0.152,0.404677585320371,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6ZN17","LIN28B",-0.54,0.403569625949603,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P41219","PRPH",0.123,0.403291707893347,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P05141;Q9H0C2","SLC25A5",-0.176,0.400450998679671,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P51532","SMARCA4",0.193,0.417449588758158,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q05519","SRSF11",0.197,0.406912381420761,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O96019","ACTL6A",-0.201,0.427271122624075,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14647","CHD2",0.158,0.425503695852362,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P60842","EIF4A1",0.203,0.428458446789005,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P14923","JUP",-0.417,0.435195113603727,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P06748","NPM1",0.151,0.445597706054515,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P57740","NUP107",-0.17,0.419260197475593,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75400","PRPF40A",0.212,0.446093380210664,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62917","RPL8",0.125,0.42526551787919,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9P2E9;REV__Q9P2M7","RRBP1",-0.305,0.423622674623368,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P34741","SDC2",-0.391,0.421212109147218,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q08170","SRSF4",0.266,0.431914835772091,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5VWG9","TAF3",-0.242,0.430929988632004,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49848","TAF6",0.256,0.430838015948978,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13148","TARDBP",0.162,0.423841270821278,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P67809;Q9Y2T7","YBX1",-0.134,0.436571980527917,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5T200;Q9H1K0","ZC3H13",-0.253,0.42519927732099,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49711","CTCF",-0.147,0.457312881080334,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P39656","DDOST",0.325,0.447438873412752,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P68104;Q5VTE0;Q05639","EEF1A1",0.161,0.450802295708933,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52292","KPNA2",-0.129,0.450291593970269,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BU76","MMTAG2",0.156,0.460204903053908,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94776","MTA2",-0.151,0.453909237246047,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15102","PAFAH1B3",-0.441,0.449030577776372,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BY77","POLDIP3",-0.131,0.455841854084766,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61106","RAB14",-0.27,0.455313222747951,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BWE0","REPIN1",-0.194,0.465110930896879,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62829","RPL23",0.136,0.447582714153978,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46782","RPS5",-0.155,0.46444711625035,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15542;O60303","TAF5",0.185,0.459780788470426,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62995","TRA2B",0.305,0.450360145485838,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75820","ZNF189",0.282,0.47649198470214,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q75N03","CBLL1",0.169,0.505771082068478,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16555","DPYSL2",-0.202,0.493377519728612,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P13639","EEF2",0.155,0.476818496646578,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A0A075B6R9","IGKV2D-24",-0.253,0.495820204149011,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NX58","LYAR",0.394,0.499241231996007,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35579;REV__Q9UKV3;Q8N1T3;Q9Y2K3;Q6PIF6;Q13402","MYH9",0.272,0.504400180222116,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11940;Q9H361;Q4VXU2","PABPC1",-0.256,0.494822499735055,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61586","RHOA",-0.44,0.478162696887176,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P63173","RPL38",-0.223,0.483380612655114,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62701","RPS4X",-0.124,0.482417838631128,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P31151;Q86SG5","S100A7",-0.445,0.482477770891316,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8NC51","SERBP1",-0.115,0.492020227495771,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BWJ5","SF3B5",0.171,0.508485964232758,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92922;Q9UL12","SMARCC1",0.164,0.484104732206513,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WVK2","SNRNP27",-0.231,0.486960803117627,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IYB3","SRRM1",0.236,0.486727125051362,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q969S3","ZNF622",-0.201,0.477565573984792,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61158;Q9P1U1;Q9C0K3","ACTR3",-0.488,0.529140065452258,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P25705","ATP5A1",-0.0904,0.526538530677331,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52907","CAPZA1",0.264,0.530179262429779,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BXF3","CECR2",-0.386,0.523355453626385,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IWX8","CHERP",-0.108,0.53462353708617,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60832","DKC1",-0.108,0.541706832989844,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UI10","EIF2B4",-0.145,0.512222021007541,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6AI39","GLTSCR1L",0.139,0.524643730542361,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22061","PCMT1",0.181,0.519594114603104,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99623","PHB2",0.113,0.517055091669831,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q3YEC7","RABL6",-0.118,0.531156713875155,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14684","RRP1B",0.135,0.509964134092181,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15050","RRS1",0.14,0.52764459737516,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y230","RUVBL2",-0.127,0.532151580009785,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13435","SF3B2",0.19,0.511531023518216,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15427","SF3B4",-0.185,0.52568056732937,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13595","TRA2A",0.211,0.527601392248961,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99536","VAT1",-0.311,0.526642278421547,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94805","ACTL6B",-0.196,0.563613654016825,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IV32","CCDC71",-0.162,0.572116720969613,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P53621","COPA",0.153,0.575052360962665,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49674","CSNK1E",-0.174,0.561346490732144,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WXX5","DNAJC9",0.204,0.548546059586238,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P33176","KIF5B",0.17,0.548243353359047,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P27816","MAP4",-0.183,0.552614058637795,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52948","NUP98",0.196,0.550113328894077,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P78527","PRKDC",0.0829,0.563430307950072,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94906","PRPF6",0.13,0.54354355974172,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46776","RPL27A",0.112,0.579389365617715,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P42766","RPL35",0.155,0.553670517457754,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6PCB5","RSBN1L",-0.114,0.573506796917687,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96RF0","SNX18",0.205,0.553794799287677,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q01082","SPTBN1",-0.206,0.543203357085783,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12962","TAF10",-0.127,0.570879712629639,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P00568","AK1",0.225,0.617778700967849,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P25311","AZGP1",0.118,0.582589456477112,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P21127;Q9UQ88;Q13882","CDK11B",-0.0778,0.587069578353395,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00571;Q9NQI0","DDX3X",-0.0778,0.598048253498572,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11171","EPB41",-0.102,0.606440599955813,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
